13.5,0.92,0.62,23.06,-0.85,4
52.67,1.01,2.26,25.43,52.67,4
114.35,1.39,0.97,98.87,114.35,4
40.96,1.42,2.18,18.17,0.0,2
31.34,1.29,16.2,0.95,31.34,4
21.04,0.98,1.06,19.36,21.04,2
158.0,0.49,5.43,28.77,158.0,4
38.17,1.16,1.79,19.65,38.17,2
71.06,1.09,7.24,8.28,71.06,3
144.23,2.95,6.88,20.91,144.23,4
171.17,1.27,8.07,19.81,171.17,2
35.25,1.12,1.9,18.52,35.25,3
43.0,0.94,2.19,18.51,43.0,2
84.68,0.81,3.96,20.25,84.68,3
268.36,1.59,8.77,27.34,268.36,3
39.0,0.76,1.9,20.71,39.0,3
51.67,1.33,2.33,20.81,51.67,2
25.77,1.2,1.39,18.45,25.77,4
48.79,1.13,2.68,17.76,48.79,2
14.5,0.35,0.8,18.06,14.5,4
54.83,0.57,2.54,22.19,54.83,2
56.87,1.17,3.37,15.68,56.87,3
39.68,1.23,2.22,15.55,39.68,4
47.1,0.28,2.17,20.3,47.1,4
38.75,2.88,0.69,56.76,38.75,4
29.5,0.41,1.66,17.12,29.5,4
45.0,0.3,2.43,18.35,45.0,3
27.0,0.29,1.31,19.44,27.0,2
27.0,0.29,1.31,19.44,27.0,2
55.8,0.99,1.55,29.21,55.8,4
21.67,0.81,0.89,23.25,21.67,4
97.4,0.97,3.13,29.03,97.4,3
93.56,1.18,4.0,23.97,93.56,3
48.33,1.34,2.14,20.38,-11.67,2
65.08,1.54,3.5,17.36,65.08,3
87.91,0.94,2.39,37.25,87.91,2
24.0,0.97,1.78,12.26,24.0,1
29.28,1.11,1.51,18.31,29.28,3
40.8,-0.01,2.22,16.86,-3.8,4
63.38,1.34,5.93,10.11,63.38,4
90.25,1.13,4.62,19.25,90.25,1
45.18,1.45,4.11,9.01,7.43,3
27.86,0.9,1.34,17.02,0.8,2
23.0,-0.01,0.77,27.69,23.0,1
86.54,1.56,4.1,17.92,86.54,1
71.2,1.02,2.94,24.31,71.2,2
371.31,0.86,20.88,17.79,-28.69,4
20.71,0.91,1.01,18.33,20.71,1
28.68,1.08,2.69,10.41,28.68,1
47.2,0.97,2.19,21.17,47.2,3
84.33,1.7,1.99,40.97,84.33,4
7.25,0.44,0.38,15.49,7.25,4
21.0,1.5,0.62,31.19,21.0,3
21.0,1.5,0.62,31.19,21.0,3
53.77,1.28,1.98,26.43,0.37,3
43.29,2.34,1.62,19.96,43.29,3
3082.75,0.73,126.4,25.36,3082.75,3
18.47,0.96,0.89,21.07,-1.23,3
123.94,0.87,4.51,24.06,123.94,2
130.0,0.94,3.85,31.58,130.0,3
105.3,1.73,-2.16,-42.38,12.3,4
99.43,0.91,4.96,19.2,99.43,3
37.17,0.53,2.28,18.14,37.17,4
43.33,0.77,2.34,17.59,43.33,3
84.87,0.87,2.48,31.16,84.87,3
19.0,0.17,0.79,21.3,19.0,3
147.84,1.04,6.24,21.77,147.84,3
35.3,-0.37,1.44,23.21,35.3,4
53.67,1.05,2.63,19.86,53.67,3
56.5,1.55,3.27,16.64,56.5,3
130.56,1.17,10.04,13.26,130.56,4
27.2,0.51,1.11,20.42,27.2,4
164.71,1.8,5.99,24.92,164.71,4
116.0,0.21,3.7,29.37,116.0,3
38.0,0.33,1.47,24.07,38.0,3
55.45,1.3,2.4,23.0,55.45,3
35.81,1.19,1.1,32.09,35.81,2
54.0,1.61,1.2,40.34,-2.0,3
28.63,1.67,2.09,13.78,28.63,2
12.25,0.8,0.66,17.71,12.25,4
17.67,0.91,0.48,35.64,17.67,4
40.61,1.36,2.34,16.44,-0.7899999999999991,3
6.81,1.84,0.22,29.95,0.2699999999999996,1
38.0,0.32,1.92,18.77,38.0,4
68.0,1.37,9.92,5.83,6.039999999999999,3
110.5,1.35,3.1,31.69,110.5,3
25.93,1.08,0.82,25.97,4.649999999999999,1
116.13,0.68,4.97,21.07,3.3799999999999955,3
124.3,0.97,6.54,19.08,124.3,3
36.4,2.06,1.15,29.5,-3.6000000000000014,1
92.32,0.52,5.59,15.64,4.889999999999986,3
41.0,0.38,2.38,17.12,41.0,4
63.91,1.48,3.76,16.12,-0.5900000000000034,3
37.48,0.89,2.66,12.34,3.769999999999996,4
63.5,1.01,3.03,19.47,63.5,2
53.1,0.19,2.22,21.2,1.7000000000000028,3
49.2,0.35,0.48,86.12,3.0400000000000063,1
35.0,0.54,2.01,17.91,35.0,2
86.17,0.75,4.28,19.39,86.17,3
70.6,0.78,3.64,19.58,70.6,3
55.86,1.14,2.09,26.04,55.86,3
112.06,1.65,1.63,57.09,12.060000000000002,4
86.0,0.97,2.19,39.22,-1.8499999999999943,3
23.0,0.34,1.3,15.31,2.6499999999999986,4
47.2,0.62,2.3,19.47,-1.9499999999999957,3
48.5,0.56,2.8,17.37,-1.0,3
41.0,1.27,1.39,25.68,41.0,3
53.03,0.95,-0.17,-241.17,11.759999999999998,4
57.65,0.72,1.82,30.49,-2.230000000000004,3
57.65,0.72,1.82,30.49,-2.230000000000004,3
106.33,0.7,4.62,20.56,12.439999999999998,3
28.1,0.65,0.14,166.55,3.3000000000000007,4
29.6,-0.14,1.92,14.99,-5.399999999999999,4
159.63,1.2,6.18,25.49,159.63,4
71.13,1.07,2.99,21.36,71.13,2
114.11,1.18,2.58,43.05,114.11,3
120.79,0.74,5.99,18.97,5.290000000000006,3
24.67,0.78,1.45,15.2,1.6700000000000017,4
188.73,1.14,6.94,28.17,-11.159999999999997,3
16.17,0.67,0.86,20.08,-1.5399999999999991,3
26.75,1.09,0.107,240.42,-7.950000000000003,4
26.81,1.3,1.38,17.2,1.3599999999999994,3
24.0,1.41,1.26,23.59,-5.699999999999999,4
9.75,0.35,-1.12,-8.41,9.75,3
107.5,0.51,5.63,19.81,-4.450000000000003,2
35.95,1.13,0.28,129.16,-4.049999999999997,4
43.75,0.41,1.3,28.1,6.350000000000001,4
46.86,1.43,2.02,25.68,-10.14,2
16.38,0.07,0.06,232.0,2.0999999999999996,4
10.36,3.93,-1.25,-6.43,2.01,1
39.81,1.65,2.58,14.8,1.4600000000000009,4
28.35,0.53,1.38,19.51,28.35,3
104.03,1.4,5.42,17.49,4.560000000000002,3
93.57,0.27,0.7,128.23,0.5699999999999932,3
11.82,2.1,-3.19,-2.48,0.9199999999999999,2
72.19,0.16,2.36,26.16,10.489999999999995,4
21.2,1.0,0.38,57.39,21.2,4
9.5,1.03,0.47,19.91,0.09999999999999964,4
72.62,0.69,2.62,26.9,0.6200000000000045,4
30.63,1.67,0.99,26.55,30.63,1
54.25,1.16,2.18,23.23,54.25,2
58.75,0.33,2.86,19.67,58.75,3
189.11,1.74,9.99,16.17,27.110000000000014,2
50.58,1.71,2.51,18.68,2.6099999999999994,2
222.92,0.92,8.77,26.57,-10.570000000000022,3
39.68,0.55,2.13,15.83,5.960000000000001,2
47.0,1.33,1.42,34.69,-11.0,3
49.86,1.02,0.09,356.26,17.07,1
6.66,2.06,-0.36,-12.67,1.96,4
14.28,2.99,-0.601,-19.98,2.24,4
60.41,0.3,1.75,30.46,7.509999999999998,3
161.33,2.04,8.73,18.65,-6.6699999999999875,4
84.75,2.32,4.38,15.64,84.75,1
13.46,0.97,-1.5,-7.66,1.4600000000000009,1
61.78,1.35,7.69,8.01,61.78,3
57.4,0.99,2.1,24.41,-2.6000000000000014,1
8.5,0.32,0.4,22.5,8.5,1
357.38,0.47,15.24,20.19,46.379999999999995,4
32.57,0.62,2.33,13.61,0.46999999999999886,4
50.91,1.64,-3.42,-13.8,2.759999999999998,4
22.6,0.71,0.74,34.15,22.6,4
95.82,1.28,6.86,13.49,2.319999999999993,2
124.8,0.56,3.54,31.38,124.8,3
142.1,1.56,0.18,765.03,4.909999999999997,4
106.69,0.97,4.56,20.0,15.319999999999993,4
28.4,0.6,1.21,22.48,0.8999999999999986,3
320.37,0.12,4.65,60.52,38.870000000000005,1
66.2,1.67,0.06,904.39,14.450000000000003,1
31.21,1.09,2.24,14.16,-0.6999999999999993,3
37.0,0.45,1.79,18.9,-1.0,3
73.95,1.66,5.8,11.51,6.210000000000008,3
128.8,0.78,3.3,31.35,24.80000000000001,2
91.67,0.15,2.31,36.42,6.769999999999996,3
84.93,0.47,-4.96,-17.39,-45.06999999999999,3
68.05,0.55,2.23,30.04,-1.9399999999999977,4
28.85,1.5,1.97,14.62,-0.36999999999999744,4
33.8,0.71,2.05,15.62,33.8,3
37.0,0.89,1.43,25.58,-3.3800000000000026,4
33.57,0.95,1.51,21.22,33.57,1
28.5,0.73,1.49,20.48,-3.16,3
25.44,1.07,1.17,19.71,25.44,3
39.03,1.25,2.61,14.42,39.03,3
46.6,1.51,1.84,24.76,-3.4499999999999957,3
45.61,1.64,5.75,7.87,0.1599999999999966,4
34.13,0.26,0.2,144.36,3.780000000000001,1
54.5,0.92,1.25,40.87,-0.20000000000000284,4
44.5,0.16,2.52,17.73,-4.520000000000003,1
18.64,1.38,1.1,17.28,-0.8599999999999994,3
42.0,0.78,1.55,28.37,-2.75,4
134.67,1.18,5.27,23.93,134.67,3
216.4,0.82,4.98,41.8,8.400000000000006,4
23.93,1.48,1.39,14.52,2.780000000000001,2
40.67,0.48,0.73,54.4,-0.4299999999999997,3
23.71,0.18,1.97,9.94,3.9200000000000017,3
46.25,1.44,1.39,34.87,-2.25,4
44.29,0.86,2.34,18.29,1.2899999999999991,4
325.47,0.64,17.24,17.86,16.58000000000004,2
106.0,1.16,4.81,22.0,-3.0,3
51.5,1.12,1.73,26.41,5.350000000000001,3
43.84,1.39,1.62,24.81,2.230000000000004,2
174.96,0.78,6.11,26.85,10.570000000000022,2
53.5,0.52,0.58,85.78,1.0,4
19.5,0.19,0.78,25.77,19.5,4
13.9,0.94,-0.14,-96.88,-0.5499999999999989,4
50.0,0.15,2.97,15.42,50.0,2
46.25,1.13,1.48,29.08,46.25,3
38.33,0.27,1.85,21.81,-2.3200000000000003,3
39.5,0.82,1.86,20.83,-0.5,3
9.71,1.42,-2.57,-2.39,3.420000000000001,1
71.75,1.15,0.63,92.14,12.75,4
19.0,0.94,1.05,17.66,0.0,4
76.11,1.19,3.74,19.29,4.060000000000002,3
123.0,0.51,3.06,43.48,123.0,4
45.71,0.89,1.44,28.88,-6.289999999999999,4
72.69,1.41,3.4,20.95,0.3499999999999943,3
33.7,0.59,1.85,18.48,33.7,4
115.93,1.27,2.39,50.72,-9.069999999999993,4
