181,12
129494,921.32,1.18,18.99,14.23,0.54,0.48,15.55,1.56,0.29,1.26,19.70,3
2827060,205.04,8.81,208.45,136.22,9.70,3.00,23.54,1.40,2.51,10.86,226.26,3
137594,2.26,5.34,111.09,77.80,14.47,0.96,20.77,3.92,1.18,6.35,119.67,3
956709,11.42,8.38,262.71,155.00,21.35,5.12,23.92,6.83,2.73,11.05,192.69,4
5425450,96.50,0.71,56.69,37.38,2.13,1.06,77.79,1.96,0.57,2.82,60.83,3
3234390,82.86,4.88,93.76,65.03,4.36,1.40,19.22,1.43,1.53,6.47,94.25,3
203625,492.62,0.360,10.800,7.550,0.838,0.220,29.792,5.840,0.100,0.450,10.060,1
257631,1.52,1.36,35.80,24.25,-3.28,0,22.39,1.63,0.36,1.64,36.67,4
312388,1.37,0.849,17.875,12.450,0.456,0.440,19.170,2.650,0.220,0.950,16.360,2
1285900,3.05,0.088,18.180,14.040,0.044,0.640,198.580,14.450,0.000,0.250,18.250,4
44700,256.37,1.238,23.940,13.751,0.151,0.240,16.959,2.060,0.310,1.410,24.000,4
61735,1.11,3.82,74.90,51.04,2.30,1.76,18.68,1.86,0.91,3.91,70.67,2
108532,1.97,2.06,45.50,33.16,2.87,1.12,20.71,2.87,0.55,2.27,43.00,3
32778,888.30,2.67,51.35,35.85,5.06,1.32,18.88,3.62,0.71,3.04,44.50,4
2585330,42.24,1.25,108.88,79.38,1.17,4.20,82.98,5.98,0.26,1.19,111.25,1
106080,2.31,3.07,68.90,47.20,2.03,0.00,21.97,1.69,0.91,3.84,72.60,3
103451,1.88,1.93,77.15,53.45,-0.00,0.84,37.77,2.89,0.58,2.12,74.67,4
12566,330.95,1.96,44.65,29.65,3.01,0.40,22.53,3.67,0.60,2.53,43.25,4
5185,152.30,1.0100,23.5500,14.8000,1.8527,0.3600,22.5164,0.0000,0.2800,1.2600,23.8300,2
845523,509.77,1.31,32.45,13.80,1.41,1.40,13.15,-10.08,-0.01,0.93,14.71,4
113800,813.81,1.23,30.30,17.46,1.82,0.50,23.68,2.05,0.39,1.65,30.42,2
2441110,28.68,7.46,91.03,67.00,1.68,0.00,10.64,1.15,1.82,7.62,89.40,1
158260,436.45,0.77,22.21,11.85,-1.58,0,25.20,1.26,0.12,0.77,22.70,1
566074,5.63,2.73,63.93,44.38,5.14,0.50,22.96,2.85,0.64,2.98,60.00,3
120243,1.66,4.55,108.99,69.41,-3.03,2.00,21.68,2.22,1.40,5.59,100.13,1
688785,25.37,8.54,173.72,117.30,10.38,3.00,19.54,1.78,2.30,10.00,163.38,2
2495440,5.16,0.97,14.04,7.94,1.68,0.00,14.35,1.54,0.29,1.18,14.78,4
84994,883.30,1.27,37.08,23.56,-1.25,0.36,25.96,2.77,0.34,1.61,35.33,1
1241800,22.07,4.41,99.30,69.92,5.50,1.68,21.93,1.62,1.24,5.38,98.71,3
80869,426.63,0.62,14.90,7.65,1.73,0.04,23.23,2.51,0.20,0.87,13.25,4
150774,2.56,2.26,64.66,50.34,2.14,0.84,25.72,3.82,0.48,1.96,52.67,4
827600,9.54,0.97,115.34,93.90,-3.95,3.10,99.10,-37.44,0.05,0.46,114.94,4
2764260,9.47,2.18,40.17,25.96,4.50,0.62,18.13,0.71,0.77,2.99,40.96,2
1445010,586.24,16.20,36.68,14.55,-4.82,0.00,0.95,-0.44,0.85,2.43,31.34,4
119086,572.42,1.66,33.00,18.36,0.92,0,19.07,1.50,0.45,2.16,34.71,3
1368190,4.52,1.06,20.97,14.77,1.40,0.72,19.35,2.33,0.28,1.24,20.92,2
41563,3.18,5.43,160.62,118.70,6.80,0.15,28.94,2.94,1.11,5.71,158.00,4
188114,1.55,1.79,39.37,27.23,1.74,0.80,19.77,2.40,0.50,2.30,38.17,2
5169760,18.17,7.237,83.040,52.210,-2.255,0.000,8.255,4.220,0.320,6.620,72.130,3
1357850,12.26,6.88,147.60,70.58,9.46,0,21.06,0.90,2.00,12.30,144.23,4
106780,3.63,8.07,165.20,121.05,5.11,1.50,19.89,2.31,1.77,7.92,171.17,2
357543,3.13,1.90,35.95,26.62,2.25,0.60,18.60,1.71,0.51,2.23,35.25,3
95838,1.79,2.19,44.19,32.06,0.77,1.04,18.61,1.68,0.64,2.65,43.00,2
288628,4.49,3.96,81.46,51.65,5.04,0.56,20.29,4.71,1.13,4.80,83.68,3
561275,13.32,8.77,266.25,197.69,17.44,2.08,27.38,1.03,4.93,21.44,268.36,3
11817,342.22,1.90,42.99,26.41,-0.48,0.96,20.84,4.93,0.55,2.34,39.00,3
177758,1.82,2.33,51.28,35.15,2.27,0.40,20.98,2.42,0.68,3.11,51.25,2
1018610,3.89,1.390,26.700,19.300,1.989,0.480,18.471,2.610,0.430,1.580,25.770,4
4042440,38.54,2.68,49.88,38.23,1.75,1.32,17.80,2.75,0.80,3.42,48.79,2
49297,162.16,0.80,17.05,11.25,0.69,0.56,17.94,1.69,0.24,1.02,14.50,4
41469,1.78,2.54,61.05,34.62,1.08,0.84,22.03,2.04,0.69,2.85,54.83,2
3692040,54.71,3.37,55.29,41.93,0.09,0.96,15.70,1.73,0.92,3.91,56.76,3
3138660,22.49,2.22,35.09,23.33,1.73,2.16,15.58,0.60,0.73,3.07,39.59,4
38342,754.42,2.170,45.450,29.500,1.704,0.880,20.449,2.670,0.660,2.880,47.100,4
255686,740.54,0.69,40.11,6.75,8.28,0,56.39,1.82,0.80,3.54,35.00,4
20966,435.38,1.66,29.49,19.53,1.87,0.66,17.25,0.00,0.42,1.97,29.50,4
7705,208.71,2.43,48.06,28.06,0.96,1.04,18.11,0.00,0.81,3.49,45.00,3
20940,310.37,1.31,26.75,20.54,1.01,1.04,19.47,0.00,0.32,1.55,25.00,2
94298,746.06,1.55,68.40,42.20,-0.88,0,29.27,3.89,0.79,3.63,55.80,4
122146,856.59,0.89,21.18,12.40,2.22,0.22,23.27,2.20,0.26,1.14,20.67,4
2730880,63.03,3.13,91.72,76.27,3.93,0.56,28.96,2.67,0.95,4.34,97.40,3
1038700,14.91,4.00,97.09,65.50,4.19,1.88,23.93,1.46,0.86,4.55,93.56,3
2277620,11.94,2.14,45.70,27.33,0.84,0.00,20.27,1.22,0.58,2.58,48.33,2
773977,8.84,3.50,61.90,38.13,3.41,0.80,17.48,1.57,0.89,3.83,64.83,3
197538,3.04,2.39,93.61,63.99,-0.97,2.56,37.32,5.91,0.47,2.25,87.91,2
14988,174.37,1.16,27.30,17.95,1.99,0,23.28,0.00,0.44,1.97,28.13,3
76628,583.50,1.78,24.95,17.78,-0.80,0.48,12.28,3.23,0.31,1.60,24.20,1
335971,1.72,1.510,29.800,20.550,2.249,0.680,18.361,1.800,0.380,1.790,28.610,3
271318,2.33,5.93,66.30,42.21,-1.14,1.68,10.16,0.87,1.03,4.16,63.38,4
890883,13.10,4.62,100.90,79.86,-2.06,2.70,19.31,3.92,1.20,5.41,90.78,1
1237670,1.96,4.1110,60.9000,36.2000,-2.7532,0,8.9070,-3.3800,0.5700,4.4400,45.1800,3
1094700,3.28,1.34,29.69,20.22,-1.16,0.44,17.15,3.55,0.37,1.57,28.29,2
28771,210.36,0.77,22.30,13.35,0.50,0,27.82,0.00,0.19,1.15,22.33,1
412218,3.97,4.10,91.10,62.65,-4.31,1.48,18.06,2.05,1.31,5.87,90.79,1
85395,1.96,2.94,76.30,47.50,-0.91,1.28,24.33,2.72,0.95,3.97,70.60,2
412543,41.40,6.96,378.32,203.57,19.73,0,53.38,4.19,1.98,9.35,366.77,4
11321000,20.09,1.01,19.53,13.20,0.33,0.38,18.34,1.67,0.36,1.52,20.71,1
1048780,3.16,2.689,31.870,23.050,-1.192,1.800,10.392,-0.810,-0.050,0.810,28.910,1
406188,3.89,2.192,48.470,35.000,2.737,0.840,21.188,2.400,0.670,2.860,47.200,3
239202,3.11,1.99,85.80,55.00,4.80,1.40,41.06,1.72,0.76,3.69,81.33,4
18217,47.80,0.38,7.65,4.65,0.04,0.41,15.49,0.00,0.11,0.47,7.25,4
180203,1.06,0.62,21.15,11.70,0.32,0.10,31.19,3.09,0.16,0.74,21.00,3
1995670,14.73,1.98,53.10,37.32,4.24,1.44,26.38,1.51,0.63,2.67,53.77,3
1156150,3.97,1.62,49.90,29.98,-4.03,0,20.11,0.70,0.56,3.39,43.29,3
24069,12.01,126.40,3294.50,1478.04,340.33,0,25.39,1.23,27.71,160.51,3082.75,3
116005,199.00,0.83,12.70,6.55,1.63,1.69,11.47,-1.44,0.19,0.83,9.50,1
2309150,19.06,3.56,68.00,46.52,3.90,1.51,16.75,0.80,1.02,4.40,65.13,3
8798180,84.41,1.24,71.73,38.06,5.10,0,56.61,1.88,0.54,2.25,75.39,3
2232780,6.37,0.8940,20.1300,15.8200,1.2239,0.6900,21.1009,5.7100,0.2700,1.1200,18.3600,3
3924520,168.74,4.51,123.55,86.78,-5.05,4.28,24.07,2.26,1.16,5.34,123.94,2
330251,5.04,3.847,124.255,90.510,13.203,1.480,31.761,1.980,0.640,4.750,130.000,3
551028,4.06,-2.16,97.92,69.19,-0.14,0,0,4.64,0.19,1.03,105.30,4
1151030,12.91,4.96,112.96,79.12,-3.10,1.80,19.07,2.46,1.34,5.80,99.43,3
70691,1.45,2.28,42.30,28.41,2.42,0.88,18.19,3.48,0.59,2.48,36.00,4
69995,989.22,2.34,45.64,30.38,0.69,1.04,17.65,2.11,0.66,2.84,43.33,3
180698,3.39,2.48,84.98,68.51,0.79,1.32,31.14,2.68,0.94,3.80,88.58,3
21254,218.20,0.79,17.92,11.49,0.53,0.20,21.66,1.81,0.33,1.34,19.00,3
525480,7.37,6.24,164.23,114.29,11.30,0,21.81,1.59,2.28,9.63,147.47,3
2762280,5.34,1.442,34.870,18.810,7.960,0,23.374,1.540,0.770,2.090,35.300,4
608055,5.21,2.63,55.58,47.10,2.27,1.56,19.89,3.80,0.69,3.05,53.56,3
1384560,14.41,3.27,55.80,38.67,1.50,0.08,16.64,2.97,0.57,2.88,56.71,3
1599720,36.71,10.04,134.47,103.45,9.22,2.88,13.25,-19.51,2.44,9.54,130.56,4
93843,653.56,1.11,26.30,16.75,0.57,0,20.56,1.87,0.34,1.55,27.20,4
375111,8.07,5.99,155.94,96.10,3.02,0.00,25.10,2.10,1.76,7.49,164.71,4
47748,1.53,3.70,119.90,100.60,-2.28,1.96,29.47,2.21,1.04,4.14,116.00,3
21294,464.24,1.47,37.19,22.71,0.36,0.28,24.14,0.00,0.40,1.68,38.00,3
558997,5.06,2.40,57.50,37.82,4.19,1.04,22.92,1.99,0.66,2.86,55.45,3
937298,2.57,1.100,37.200,23.700,0.422,0.280,32.295,1.940,0.290,1.550,35.810,2
626385,5.83,2.77,56.55,36.30,5.07,0,20.22,1.96,0.85,3.58,60.05,3
547388,1.49,2.00,48.60,24.15,5.05,0.40,23.63,2.83,0.55,3.19,45.50,4
566234,5.04,0.79,158.66,90.11,1.24,0,160.14,3.20,0.51,2.69,141.00,4
188443,1.43,1.20,50.00,27.35,1.39,0.68,40.84,1.56,0.57,2.33,52.40,3
105937,1.14,2.09,30.51,25.51,0.32,1.54,13.91,1.57,0.62,2.56,28.63,2
31583,184.55,0.6580,11.9000,7.0000,0.4115,0.1200,17.2494,2.3600,0.1800,0.7700,12.2500,4
181258,1.22,0.484,19.000,14.050,1.108,0.240,35.795,3.400,0.130,0.560,17.670,4
4567880,19.26,2.34,39.75,25.50,2.31,0.72,16.42,0.93,0.64,2.82,40.37,3
10779700,2.06,0.218,12.370,4.910,-0.375,0.000,31.812,-0.210,0.100,0.860,6.860,1
8271,172.52,1.92,40.69,22.88,1.26,0.40,19.37,1.65,0.57,2.46,38.00,4
10095,195.18,1.63,35.89,19.56,-0.67,0.24,18.08,0.00,0.49,1.99,30.00,4
508443,3.48,9.92,122.11,47.26,3.13,0.72,5.80,1.95,0.80,3.60,68.00,3
284151,5.22,3.10,101.07,70.51,2.46,0,32.06,1.49,0.79,5.30,110.33,3
60192,247.82,2.22,38.05,24.00,5.51,0.24,17.13,0.00,0.64,3.02,39.80,4
47317600,189.57,0.821,32.380,21.860,-2.132,0.960,26.669,1.670,0.310,1.600,27.600,1
1058270,11.07,4.97,109.13,79.05,-0.65,1.44,21.14,1.59,1.35,5.84,115.47,3
518377,8.28,6.54,125.08,74.07,5.91,1.86,18.98,1.83,1.37,7.56,120.33,3
193723,1.48,1.15,37.05,23.40,0.53,0.91,29.32,2.04,0.29,1.41,35.80,1
6885930,221.93,5.593,94.670,81.180,-5.276,2.760,15.561,3.020,1.020,4.460,93.580,3
16343,841.42,2.3800,44.0400,30.0500,2.0191,0.8800,16.9498,1.7700,1.1400,2.7000,41.0000,4
3000830,29.05,3.760,61.690,44.450,2.614,1.600,16.041,1.640,1.000,4.460,63.570,3
6507380,25.93,2.6630,38.0550,26.0100,2.1454,0.6000,12.2447,1.4400,0.7600,3.2400,36.8000,4
